id_leggo,nome_interesse,tema,id_ext,sigla_tipo,numero,ementa,data_apresentacao,casa
2,Congresso Remoto,Direitos Humanos,1198512,PEC,15,"Insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias.

NOVA EMENTA: Altera a Constituição Federal para estabelecer critérios de distribuição da cota municipal do Imposto Sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação  (ICMS), para disciplinar a disponibilização de dados contábeis pelos entes federados, para tratar do planejamento na ordem social e para dispor sobre o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb); altera o Ato das Disposições Constitucionais Transitórias; e dá outras providências",2015-04-07T16:17:00Z,camara
19,Congresso Remoto,Outros,534328,PL,3179,"Acrescenta parágrafo ao art. 23 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para dispor sobre a possibilidade de oferta domiciliar da educação básica.",2012-02-08T18:08:00Z,camara
80,Congresso Remoto,Outros,2079600,PL,4749,"Tipifica a conduta do parente da vítima, consanguíneo ou por afinidade, do médico, da autoridade religiosa, do professor ou do responsável por estabelecimento de atenção à saúde e de ensino que deixa de comunicar à autoridade competente os casos de que tenha conhecimento, envolvendo suspeita ou confirmação de maus-tratos ou de abuso sexual contra criança ou adolescente, além de exacerbar a punição desses delitos caso praticados no âmbito de instituição de saúde, religiosa, educacional, de assistência social ou recreativa, públicas ou privadas. Altera o Decreto-lei nº 2.848, de 1940 e o Decreto-lei nº 3.689, de 1941.",2016-03-16T11:03:00Z,camara
158,Congresso Remoto,Desenvolvimento Socioambiental,257161,PL,3729,"Dispõe sobre o licenciamento ambiental, regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal, e dá outras providências. Dispõe que para a instalação de obra, empreendimento ou atividade potencialmente causadora de degradação do meio ambiente, será exigido Estudo Prévio de Impacto Ambiental (EIA), com ampla publicidade; regulamentando a Constituição Federal de 1988.",2004-06-08T00:00:00Z,camara
213,Congresso Remoto,Outros,2196833,PEC,45,Altera o Sistema Tributário Nacional e dá outras providências,2019-04-03T21:31:00Z,camara
223,Congresso Remoto,Outros,2206203,PL,3267,"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro.

NOVA EMENTA: Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro); e dá outras providências. Revoga a Lei nº 13.290, de 2016.",2019-06-04T12:39:00Z,camara
235,Congresso Remoto,Direitos Humanos,2183034,PEC,439,"Suprime os artigos 106, 107, 108, 109, 110, 111, 112, 113 e 114 da Constituição Federal incluídos pela Emenda Constitucional 95/2016. Suprime dispositivos do ADCT que tratam do teto dos gastos públicos.",2018-08-14T09:36:00Z,camara
250,Congresso Remoto,Direitos Humanos,2242618,MPV,936,"Institui o Programa Emergencial de Manutenção do Emprego e da Renda e dispõe sobre medidas trabalhistas complementares para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19), de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, e dá outras providências.

NOVA EMENTA: Institui o Programa Emergencial de Manutenção do Emprego e da Renda; dispõe sobre medidas complementares para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus, de que trata a Lei nº 13.979, de 6 de fevereiro de 2020; altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, e as Leis nºs 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, 10.101, de 19 de dezembro de 2000, 12.546, de 14 de dezembro de 2011, 10.865, de 30 de abril de 2004, e 8.177, de 1º de março de 1991; e dá outras providências,",2020-04-01T10:21:00Z,camara
250,Congresso Remoto,Direitos Humanos,141375,MPV,936,"Institui o Programa Emergencial de Manutenção do Emprego e da Renda e dispõe sobre medidas trabalhistas complementares para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19), de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, e dá outras providências.",2020-04-01T00:00:00Z,senado
251,Congresso Remoto,Direitos Humanos,2242887,MPV,944,"Institui o Programa Emergencial de Suporte a Empregos.

NOVA EMENTA: Institui o Programa Emergencial de Suporte a Empregos; altera as Leis nºs 9.430, de 27 de dezembro de 1996, e 13.999, de 18 de maio de 2020; e dá outras providências.",2020-04-03T15:40:00Z,camara
251,Congresso Remoto,Direitos Humanos,141415,MPV,944,Institui o Programa Emergencial de Suporte a Empregos.,2020-04-03T00:00:00Z,senado
252,Congresso Remoto,Direitos Humanos,2244243,MPV,946,"Extingue o Fundo PIS-Pasep, instituído pela Lei Complementar nº 26, de 11 de setembro de 1975, transfere o seu patrimônio para o Fundo de Garantia do Tempo de Serviço, e dá outras providências.

NOVA EMENTA: Extingue o Fundo do Programa de Integração Social e do Programa de Formação do Patrimônio do Servidor Público (Fundo PIS-Pasep), instituído pela Lei Complementar nº 26, de 11 de setembro de 1975; transfere o seu patrimônio para o Fundo de Garantia do Tempo de Serviço (FGTS); altera a Lei Complementar nº 26, de 11 de setembro de 1975; e revoga a Lei Complementar nº 19, de 25 de junho de 1974.",2020-04-07T09:18:00Z,camara
