id_ext,casa,sigla_tipo,numero,data_apresentacao,ementa,palavras_chave,autor_nome,apelido,tema,regime_tramitacao,forma_apreciacao,relator_nome,temperatura
257161,camara,PL,3729,2004-06-08T00:00:00Z,"Dispõe sobre o licenciamento ambiental, regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal, e dá outras providências. Dispõe que para a instalação de obra, empreendimento ou atividade potencialmente causadora de degradação do meio ambiente, será exigido Estudo Prévio de Impacto Ambiental (EIA), com ampla publicidade; regulamentando a Constituição Federal de 1988.","Regulamentação, Constituição Federal, normas, União Federal, Estados, (DF), Municípios, licenciamento ambiental, órgão público, (SISNAMA), publicidade, (INTERNET), exigência, Estudo de Impacto Ambiental, (RIMA), implantação, plano, programa, ampliação, obra civil, obra pública, atividade potencialmente poluidora,  licença prévia, instalação, operação, concessão, prazo determinado, realização, auditoria, contratação, seguros, responsabilidade civil, danos ambientais, penalidade, infrator.  
_ Criação, taxas, renovação, concessão, licenciamento ambiental, fixação, valor.",Luciano Zica PSOL/CE,Lei do Licenciamento Ambiental,Meio Ambiente/Clima,Urgência,Plenário,Dep. Maurício Quintella Lessa (PR-AL),6
132865,senado,PLS,168,2018-04-10T00:00:00Z,Regulamenta o licenciamento ambiental previsto no inciso IV do § 1º do art. 225 da Constituição Federal e dispõe sobre a avaliação ambiental estratégica.,NA,Acir Gurgacz PDT/RO,Lei Geral de Licenciamento Ambiental,Meio Ambiente/Clima,Ordinária,Plenário,Romero Jucá - MDB/RR,2.31
2088990,camara,PLP,295,2016-06-21T16:37:00Z,"Estabelece, com amparo nos arts. 163 e 165,      § 9º, da Constituição Federal, normas gerais sobre planejamento, orçamento, fundos, contabilidade, controle e avaliação na administração pública; altera a Lei Complementar nº 101, de 4 de maio de 2000; e revoga a Lei nº 4.320, de 17 de março de 1964. ","Regulamentação, Constituição Federal (1988), norma geral, finanças públicas, regulação, plano plurianual, diretrizes orçamentárias, Projeto de lei de diretrizes orçamentárias, Lei de Diretrizes Orçamentárias (LDO), projeto de lei orçamentária, Lei Orçamentária Anual (LOA), abrangência, Orçamento Fiscal, Orçamento da Seguridade Social, Orçamento de Investimento, tramitação, Congresso Nacional, execução, despesa, execução orçamentária, execução financeira,  emenda individual, empenho da despesa, restos a pagar, critério, classificação, receita orçamentária, despesa orçamentária, fundo público, contabilidade, setor público, controle externo, controle interno, controle social, avaliação, política  pública. _Alteração, Lei de Responsabilidade Fiscal, elaboração, Lei de Diretrizes Orçamentárias (LDO), dispositivo legal, execução orçamentária._Revogação, Lei de Direito Financeiro.",Senado Federal - Tasso Jereissati ,Lei da Qualidade Fiscal,Agenda Governo,Prioridade,Plenário,Dep. Simone Morgado (PMDB-PA),0.16
91341,senado,PLS,229,2009-05-28T00:00:00Z,"Estabelece normas gerais sobre plano, orçamento, controle e contabilidade pública, voltadas para a responsabilidade no processo orçamentário e na gestão financeira e patrimonial, altera dispositivos da Lei Complementar nº 101, de 4 de maio de 2000, a fim de fortalecer a gestão fiscal responsável e dá outras providências.",NA,Tasso Jereissati PSDB/CE,Lei da Qualidade Fiscal,Agenda Governo,Ordinária,Plenário,Ricardo Ferraço - MDB/ES,0.07
46249,camara,PL,6299,2002-03-13T00:00:00Z,"Altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências. Dispõe que o registro prévio do agrotóxico será o do princípio ativo;  dá  competência à União para legislar sobre destruição de embalagem do defensivo agrícola.","Alteração, Lei dos Agrotóxicos, exigência, registro, princípio ativo, defensivo agrícola,   competência, União Federal, legislação, destruição, embalagem, agrotóxico.",Senado Federal - BLAIRO MAGGI ,PL do Veneno,Meio Ambiente/Clima,Prioridade,Plenário,Dep. Luiz Nishimori (PR-PR),23.83
41703,senado,PLS,526,1999-08-31T00:00:00Z,"Altera a Lei nº 7802, de 11 de julho de 1999, que ""dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem,  o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, o destino, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências.""",NA,Blairo Maggi PR/MT,PL do Veneno,Meio Ambiente/Clima,Ordinária,Plenário,Jonas Pinheiro - PFL/MT,0
2121442,camara,PL,6726,2016-12-14T22:16:00Z,"Regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal. Revoga as Leis nº 8.448, de 1992 e 8.852, de 1994 e dispositivos das Leis nº 8.112, de 1990 e 10.887, de 2004.
","Regulamentação, Constituição Federal (1988), teto salarial, administração pública, União, Estado, Distrito Federal, Município, agente público, aposentadoria, pensão, remuneração, Ministro do Supremo Tribunal Federal.
_Alteração, Regime Jurídico Único dos Servidores Públicos Civis da União, revogação, dispositivo legal, teto salarial. 
_Revogação, lei federal, regulamentação, teto salarial, servidor público. 
_Revogação, lei federal, remuneração, servidor público. 
_Alteração, lei federal, revogação, dispositivo legal, sistema integrado de dados, União, Estado, Distrito Federal, Município, remuneração, servidor público, aposentado, pensionista. 
",Senado Federal - Comissão Especial do Extrateto SF ,Lei do Teto Remuneratório,Agenda Governo,Prioridade,Plenário,Dep. Rubens Bueno (PPS-PR),19.05
127753,senado,PLS,449,2016-12-08T00:00:00Z,Regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal.,NA,Comissão Especial do Extrateto /,Lei do Teto Remuneratório,Agenda Governo,Ordinária,Plenário,Não encontrado,0.05
2160860,camara,PLP,441,2017-11-08T16:32:00Z,"Altera a Lei Complementar nº 105, de 10 de janeiro de 2001, e a Lei nº 12.414, de 9 de junho de 2011, para dispor sobre os cadastros positivos de crédito e regular a responsabilidade civil dos operadores. ","Alteração, Lei do Sigilo Bancário, ausência, quebra de sigilo bancário,  fornecimento, informação financeira, pagamento, operação de crédito, formação, banco de dados, cadastro positivo de crédito. 
_Alteração, Lei do Cadastro Positivo, disciplinamento, banco de dados, Cadastro Positivo de Crédito, pessoa jurídica, pessoa física,  informação financeira, adimplemento, atribuição, gestor, regulação, responsabilidade civil. 

",Senado Federal - Dalirio Beber ,Lei do Cadastro Positivo,Agenda Governo,Urgência,Plenário,Dep. Walter Ihoshi (PSD-SP),39.94
129808,senado,PLS,212,2017-06-28T00:00:00Z,"Altera a Lei Complementar nº 105, de 10 de janeiro de 2001, e a Lei nº 12.414, de 9 de junho de 2011, para fomentar a inclusão de dados nos cadastros positivos de crédito e regular a responsabilidade civil dos operadores.",NA,Dalirio Beber PSDB/SC,Lei do Cadastro Positivo,Agenda Governo,Urgência,Plenário,Armando Monteiro - PTB/PE,1.74
