codigo_tramitacao,numero_autuacao,data_tramitacao,numero_ordem_tramitacao,texto_tramitacao,indicador_recebimento,data_recebimento,origem_tramitacao_local_codigo_local,origem_tramitacao_local_tipo_local,origem_tramitacao_local_sigla_casa_local,origem_tramitacao_local_nome_casa_local,origem_tramitacao_local_sigla_local,origem_tramitacao_local_nome_local,destino_tramitacao_local_codigo_local,destino_tramitacao_local_tipo_local,destino_tramitacao_local_sigla_casa_local,destino_tramitacao_local_nome_casa_local,destino_tramitacao_local_sigla_local,destino_tramitacao_local_nome_local,situacao_codigo_situacao,situacao_sigla_situacao,situacao_descricao_situacao,publicacoes_publicacao_sigla_tipo_publicacao,publicacoes_publicacao_descricao_tipo_publicacao,publicacoes_publicacao_numero_serie_publicacao,publicacoes_publicacao_data_publicacao,publicacoes_publicacao_data_anterior_publicacao,publicacoes_publicacao_sigla_veiculo_publicacao,publicacoes_publicacao_descricao_veiculo_publicacao,publicacoes_publicacao_numero_pag_inicio_publicacao,publicacoes_publicacao_numero_pag_fim_publicacao,publicacoes_publicacao_indicador_suplemento_publicacao,textos_texto_codigo_texto,textos_texto_descricao_tipo_texto,textos_texto_tipo_documento,textos_texto_formato_texto,textos_texto_data_texto,textos_texto_url_texto,textos_texto_identificacao_comissao_codigo_comissao,textos_texto_identificacao_comissao_sigla_comissao,textos_texto_identificacao_comissao_nome_comissao,textos_texto_identificacao_comissao_sigla_casa_comissao,textos_texto_identificacao_comissao_nome_casa_comissao,codigo_materia,sigla_casa_identificacao_materia,nome_casa_identificacao_materia,sigla_subtipo_materia,descricao_subtipo_materia,numero_materia,ano_materia,indicador_tramitando
2442403,1,2018-08-07,1,"Redistribuído ao Senador Romero Jucá, para emitir relatório.",S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",91,RELATOR,MATÉRIA COM A RELATORIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2440481,1,2018-07-05,1,"Devolvido pelo relator, Senador Romero Jucá, em virtude de não mais pertencer aos quadros desta Comissão. A matéria será redistribuída.",S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",87,AGDREL,AGUARDANDO DESIGNAÇÃO DO RELATOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2430537,1,2018-05-02,1,"Redistribuído ao Senador Romero Jucá, para emitir relatório.",S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",91,RELATOR,MATÉRIA COM A RELATORIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2429231,1,2018-04-24,2,"Juntei, às 19h30min, as Emendas nºs 25 a 66, de autoria do Senador Randolfe Rodrigues.",S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",87,AGDREL,AGUARDANDO DESIGNAÇÃO DO RELATOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2428969,1,2018-04-24,1,"Devolvido pela Senadora Simone Tebet, para redistribuição.",S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",87,AGDREL,AGUARDANDO DESIGNAÇÃO DO RELATOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2428436,1,2018-04-19,1,Encerrado o prazo regimental para recebimento de emendas.,S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",91,RELATOR,MATÉRIA COM A RELATORIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2428354,1,2018-04-18,1,"Recebidas nesta Comissão, às 19 horas e 40 minutos, as emendas nº 1-T a 24-T, de autoria do Senador Wellington Fagundes.
      Cópias das Emendas encaminhadas ao gabinete da relatora, Senadora Simone Tebet.",S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",20,AGREMD,AGUARDANDO RECEBIMENTO DE EMENDAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2427116,1,2018-04-12,2,"Distribuído à Senadora Simone Tebet, para emitir relatório.",S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",20,AGREMD,AGUARDANDO RECEBIMENTO DE EMENDAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2427058,1,2018-04-12,1,"Prazo para apresentação de emendas:
      Primeiro dia: 12/04/2018.
      Último dia: 18/04/2018.",S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",20,AGREMD,AGUARDANDO RECEBIMENTO DE EMENDAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
2426311,1,2018-04-10,4,Matéria sobre a Mesa desta Comissão aguardando abertura de prazo para apresentação de emendas e posterior distribuição.,S,NA,34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",34,C,SF,Senado Federal,CCJ,"Comissão de Constituição, Justiça e Cidadania",20,AGREMD,AGUARDANDO RECEBIMENTO DE EMENDAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132865,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00168,2018,Sim
