descricao_tipo_autor,email,forma_de_tratamento,id_parlamentar,indicador_outros_autores,nome,nome_autor,nome_completo,num_ordem_autor,sexo,sigla_partido,sigla_tipo_autor,uf_autor,uf_parlamentar,url_foto,url_pagina,id_documento,casa
Senador,laurocam@senado.leg.br,Senador,52,Não,Lauro Campos,Lauro Campos,Lauro Álvares da Silva Campos,1,Masculino,NA,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador52.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/52,1489,senado
Senador,blairomaggi@senador.leg.br,Senador,111,Não,Blairo Maggi,Blairo Maggi,Blairo Borges Maggi,1,Masculino,PL,SENADOR,MT,MT,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador111.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/111,41703,senado
Senador,tasso.jereissati@senador.leg.br,Senador,3396,Não,Tasso Jereissati,Tasso Jereissati,Tasso Ribeiro Jereissati,1,Masculino,PSDB,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3396,91341,senado
Senador,raimundocolombo@senador.leg.br,Senador,1206,Não,Raimundo Colombo,Raimundo Colombo,João Raimundo Colombo,1,Masculino,DEM,SENADOR,SC,SC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1206.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1206,96123,senado
Senador,serys@senadora.leg.br,Senadora,3362,Não,Serys Slhessarenko,Serys Slhessarenko,Serys Marly Slhessarenko,1,Feminino,PT,SENADOR,MT,MT,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3362.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3362,96813,senado
Senador,romero.juca@senador.leg.br,Senador,73,Não,Romero Jucá,Romero Jucá,Romero Jucá Filho,1,Masculino,MDB,SENADOR,RR,RR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73,96979,senado
Senador,flexa.ribeiro@senador.leg.br,Senador,3634,Não,Flexa Ribeiro,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,1,Masculino,PSDB,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634,102721,senado
Senador,blairomaggi@senador.leg.br,Senador,111,Não,Blairo Maggi,Blairo Maggi,Blairo Borges Maggi,1,Masculino,PL,SENADOR,MT,MT,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador111.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/111,103831,senado
Senador,delcidio.amaral@senador.leg.br,Senador,3360,Sim,Delcídio do Amaral,Delcídio do Amaral,Delcídio do Amaral Gomez,1,Masculino,S/Partido,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3360.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3360,105128,senado
Senador,sergiosouza@senado.leg.br,Senador,5048,NA,Sergio Souza,Sergio Souza,Sergio de Souza,2,Masculino,MDB,SENADOR,PR,PR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5048.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5048,105128,senado
