proposicao,id_camara,id_senado,apelido,tema,advocacy_link,keywords,tipo_agenda,prioridade,explicacao_projeto
PEC 205/2012,553099,NA,NA,NA,NA,NA,NA,NA,NA
PEC 32/2020,2262083,NA,NA,NA,NA,NA,NA,NA,NA
PL 10720/2018,2182926,131420,NA,NA,NA,NA,NA,NA,NA
